averageRating,startYear,genres
8.4,1954,Drama
6.7,1954,Drama
7.4,1954,"Adventure,Crime,Drama"
6.2,1954,"Action,Comedy"
7.3,1954,"Drama,Family"
9.2,1954,Western
7.4,1954,Drama
6.5,1954,"Action,Adventure,Drama"
7.6,1954,Documentary
7.2,1954,Adventure
6.4,1957,Comedy
5.9,1954,Drama
6.8,1954,"Animation,Comedy,Family"
7.2,1954,Comedy
7.0,1956,Comedy
6.0,1954,"Mystery,Thriller"
7.6,1955,"Comedy,Musical"
7.1,1954,"Adventure,Mystery"
7.3,1954,Drama
6.8,1954,"Adventure,Drama,Romance"
8.0,1954,"Crime,Drama,Mystery"
8.0,1954,"Crime,Drama,Fantasy"
6.9,1954,"Crime,Drama,Mystery"
8.0,1955,Comedy
7.7,1955,"Comedy,Family"
7.9,1955,Comedy
7.3,1955,"Adventure,Drama"
7.4,1955,"Drama,History,War"
7.4,1955,"Adventure,Romance"
7.7,1955,Comedy
5.4,1955,Drama
7.5,1955,"Crime,Drama"
6.1,1955,Drama
6.8,1955,"Comedy,Musical"
6.2,1955,Drama
7.8,1955,Drama
7.1,1956,Comedy
6.9,1955,Drama
7.6,1955,Comedy
7.8,1956,"Animation,Short"
8.1,1955,Comedy
7.4,1955,Drama
7.1,1955,Drama
7.3,1955,"Comedy,Musical,Romance"
8.2,1955,Adventure
7.5,1957,"Comedy,Romance"
6.7,1955,"Animation,Comedy,Family"
6.7,1956,"Crime,Drama"
7.5,1955,Drama
7.2,1956,"Comedy,Family,Romance"
7.2,1955,"Animation,Comedy,Family"
8.0,1955,Drama
8.1,1955,"Adventure,Animation,Family"
8.0,1955,"Drama,Music,Romance"
7.2,1954,"Drama,Short"
7.7,1955,Drama
7.5,1955,"Romance,War,Western"
7.2,1955,"Documentary,Short"
8.5,1955,"Adventure,Family"
7.7,1956,"Comedy,Drama"
6.9,1955,"Drama,Romance"
7.1,1955,Comedy
7.0,1954,"Drama,Mystery"
8.3,1956,Game-Show
7.7,1957,Adventure
7.1,1956,"Comedy,Drama,Romance"
6.9,1957,"Comedy,Musical,Western"
7.0,1956,"Drama,War"
6.9,1956,Comedy
7.5,1956,"Drama,Western"
5.8,1956,Comedy
7.4,1957,"Documentary,Short"
7.5,1955,"Adventure,Comedy,Family"
8.2,1955,"Crime,Drama"
7.1,1956,"Drama,History,Music"
9.2,1956,Comedy
5.7,1956,Drama
7.9,1956,"Drama,Film-Noir"
8.0,1956,"Comedy,Short"
7.1,1956,Drama
7.7,1956,"Documentary,Short"
7.4,1955,"Short,Western"
8.2,1956,Comedy
7.8,1956,"Action,Drama"
6.9,1956,"Comedy,Drama,Romance"
8.2,1956,"Drama,War"
5.9,1956,"Animation,Comedy,Family"
5.2,1956,Thriller
7.8,1956,Documentary
6.5,1955,Comedy
7.3,1957,"Drama,Thriller"
9.0,1956,"Comedy,Music,Romance"
6.4,1957,Horror
7.8,1956,Action
7.7,1957,"Comedy,Musical"
7.5,1956,"Comedy,Drama,Romance"
7.1,1956,"Comedy,Crime"
6.7,1956,"Comedy,Drama"
8.2,1956,Comedy
7.2,1956,"Animation,Comedy,Family"
6.6,1956,Adventure
7.0,1955,Comedy
7.1,1956,Comedy
7.0,1957,Drama
6.7,1957,"Animation,Comedy,Family"
7.6,1959,Comedy
7.4,1957,"Comedy,Musical,Romance"
7.1,1958,"Drama,War"
7.0,1962,"Drama,Short"
7.0,1957,Comedy
8.1,1957,Short
7.7,1958,"Adventure,Fantasy,History"
8.0,1957,Comedy
8.0,1957,Comedy
8.8,1957,Drama
7.5,1957,Western
8.0,1957,"Crime,Drama,Thriller"
7.0,1958,"Comedy,Drama,Romance"
8.3,1957,"Crime,Drama,Thriller"
6.2,1957,"Crime,Mystery"
8.0,1957,Documentary
8.0,1957,"Comedy,War"
7.6,1957,"Drama,Musical,Romance"
6.4,1957,Comedy
6.3,1956,"Drama,Romance"
7.7,1957,Fantasy
7.1,1957,"Comedy,Music,Thriller"
8.4,1957,"Comedy,Drama"
6.9,1957,"Drama,Short"
6.7,1957,"Drama,Music"
7.6,1957,"Animation,Comedy,Family"
7.2,1957,"Drama,Romance"
8.1,1957,Drama
8.1,1957,Drama
7.7,1957,Comedy
7.8,1957,"Animation,Comedy,Drama"
7.6,1958,Western
7.1,1958,"Drama,Western"
8.7,1958,"Action,Crime,Drama"
7.4,1958,"Drama,Western"
7.5,1958,"Horror,Sci-Fi"
7.5,1958,"Comedy,Drama,Romance"
7.4,1958,"Horror,Sci-Fi"
6.8,1958,"Drama,Romance"
5.8,1958,"Crime,Drama"
6.4,1958,"Drama,Family,Romance"
6.4,1958,"Comedy,Drama"
8.1,1957,"Crime,Drama,History"
6.9,1958,"Action,Crime"
7.4,1958,"Biography,Comedy,Drama"
6.6,1958,Drama
6.5,1958,"Animation,Comedy,Family"
8.8,1958,"Horror,Sci-Fi"
8.4,1958,"Biography,Drama,War"
7.7,1958,Family
6.6,1959,"Drama,War"
7.2,1958,Drama
7.9,1958,"Comedy,Musical"
7.3,1958,"Crime,Drama,Film-Noir"
7.3,1958,"Adventure,Drama,Romance"
6.8,1961,Comedy
6.4,1959,Drama
7.4,1958,"Crime,Drama"
7.9,1958,"Animation,Comedy,Family"
7.1,1958,"Crime,Drama,History"
6.9,1958,Biography
6.7,1958,Drama
7.3,1959,Comedy
6.8,1958,Sci-Fi
5.7,1958,Short
7.4,1958,"Animation,Comedy,Family"
7.3,1958,Comedy
5.9,1958,Comedy
7.0,1959,"Crime,Drama"
7.6,1958,Music
6.8,1959,"Comedy,Family"
6.6,1959,Drama
7.4,1959,"Crime,Thriller"
8.1,1959,"Adventure,Horror,Sci-Fi"
6.7,1959,"Action,Crime"
6.5,1959,Drama
7.3,1960,Comedy
8.1,1959,"Biography,Drama,Romance"
6.7,1962,"Horror,Sci-Fi"
7.5,1959,Drama
7.8,1960,"Comedy,Horror,Mystery"
7.2,1959,"Crime,Drama"
8.9,1959,Adventure
8.1,1959,Comedy
7.6,1959,"Biography,Drama,Music"
6.7,1960,"Crime,Drama,Romance"
6.9,1959,Drama
6.1,1959,"Animation,Comedy,Family"
7.7,1959,"Comedy,Drama"
8.2,1959,Documentary
6.4,1959,"Comedy,Drama"
8.5,1959,"Comedy,Romance"
6.2,1959,"Drama,History,War"
8.4,1959,Drama
7.5,1959,"Drama,Mystery,Thriller"
7.7,1959,"Animation,Short"
5.8,1959,"Crime,Drama,Thriller"
7.4,1959,"Comedy,Western"
7.4,1959,"Comedy,Horror"
6.1,1960,"Crime,Drama,Romance"
7.8,1957,Drama
7.6,1959,"Drama,War"
6.2,1959,"Comedy,Crime"
7.4,1960,"Crime,Drama"
3.8,1960,"Biography,Documentary"
6.3,1960,Drama
6.4,1960,"Action,Drama,Romance"
8.1,1959,"Horror,Sci-Fi"
7.4,1960,"Drama,Mystery,Romance"
6.6,1960,"Crime,Mystery,Thriller"
6.4,1961,"Comedy,Drama,Musical"
7.3,1961,"Documentary,Short"
6.2,1961,"Musical,Short"
7.1,1962,Drama
6.4,1960,"Drama,War"
8.7,1960,Comedy
6.9,1960,"Comedy,Drama,Family"
6.6,1960,"Comedy,Musical,Romance"
6.6,1960,"Crime,Drama,Music"
5.7,1960,Comedy
6.3,1960,"Drama,Family,Fantasy"
7.3,1963,"Documentary,History"
6.5,1959,"Drama,Family"
6.3,1960,"Action,Crime,Drama"
6.9,1960,Drama
6.9,1961,"Comedy,Drama"
6.8,1960,Drama
6.3,1959,"Crime,Fantasy,Horror"
7.3,1960,"Drama,Horror,Thriller"
7.0,1960,"Comedy,Musical"
7.6,1963,"Drama,War"
7.7,1960,"Drama,Musical"
7.0,1961,Drama
8.6,1960,Drama
7.3,1960,"Animation,Comedy,Family"
6.3,1960,Comedy
7.2,1960,Drama
7.1,1960,Horror
6.6,1961,"Crime,Drama"
7.0,1960,Comedy
7.1,1959,"Comedy,Drama"
8.0,1961,"Comedy,Drama"
6.7,1961,Horror
7.5,1961,Short
7.0,1957,"Action,Adventure,Drama"
7.2,1961,Fantasy
6.8,1961,"Adventure,Comedy,War"
6.9,1962,"Action,Adventure,Drama"
7.3,1961,"Drama,Romance"
6.3,1960,"Drama,Romance,War"
6.2,1961,"Comedy,Romance"
7.8,1962,Drama
7.2,1961,"Drama,Romance,Sci-Fi"
8.1,1961,Horror
7.1,1961,Documentary
6.3,1961,"Comedy,Fantasy"
6.1,1962,"Drama,War"
6.4,1961,"Drama,Thriller"
6.8,1961,Drama
6.3,1961,Drama
5.9,1961,"Crime,Drama"
7.2,1962,Drama
7.7,1961,"Adventure,Drama,Family"
6.9,1961,Short
6.3,1962,Drama
6.7,1964,"Drama,Sci-Fi,War"
8.1,1961,"Comedy,Crime"
5.6,1959,"Drama,Musical"
7.3,1961,"Animation,Comedy,Family"
7.4,1961,Drama
5.8,1961,"Drama,Romance"
8.1,1961,Musical
6.2,1963,Comedy
6.8,1961,"Biography,Drama,Music"
7.0,1961,Short
7.5,1960,Drama
7.4,1961,"Crime,Drama,Mystery"
5.9,1961,Romance
6.5,1961,"Comedy,Drama,Romance"
6.6,1963,"Drama,Horror"
7.6,1961,"Drama,War"
7.3,1961,"Action,Crime"
7.4,1961,"Crime,Drama,Musical"
6.9,1962,"Action,Crime,Drama"
6.8,1962,Comedy
5.5,1962,Drama
7.1,1963,"Action,Adventure,Comedy"
7.4,1963,Adventure
6.1,1962,Drama
5.8,1962,"Documentary,Talk-Show"
8.5,1962,"Comedy,Drama,Family"
7.1,1963,"Action,Crime,Drama"
7.8,1963,Comedy
6.2,1962,"Comedy,Musical,Romance"
8.4,1962,Music
7.9,1962,"Action,Drama,Mystery"
5.9,1962,Comedy
7.4,1963,"Drama,Horror,Mystery"
7.5,1962,"Crime,Drama"
7.7,1962,Family
6.8,1962,"Drama,Family"
5.8,1962,"Action,Drama"
7.4,1962,"Action,Adventure,Drama"
6.5,1962,Comedy
7.7,1962,Comedy
7.6,1962,Comedy
6.3,1962,Sci-Fi
8.5,1962,Drama
6.9,1962,Family
7.5,1962,"Drama,Musical"
7.0,1962,"Drama,War"
5.1,1962,"Drama,Romance,Short"
7.1,1962,Comedy
7.8,1962,"Drama,Fantasy,Horror"
8.0,1962,Drama
6.8,1963,Comedy
7.8,1960,"Adventure,Family"
6.2,1962,"Comedy,Sci-Fi"
6.2,1962,"Action,Adventure,Drama"
8.1,1962,"Comedy,Music,Musical"
7.6,1962,"Drama,Romance,War"
7.3,1963,Drama
7.4,1963,Drama
7.9,1963,"Action,Adventure,Drama"
6.6,1963,"Comedy,Drama,Romance"
7.2,1963,Adventure
6.6,1963,"Comedy,Mystery,Romance"
7.3,1964,"Comedy,Music"
7.6,1963,"Comedy,Musical"
6.7,1963,"Adventure,Fantasy"
7.6,1963,"Action,Adventure,Drama"
8.1,1963,"Adventure,Fantasy"
6.4,1962,"Documentary,Short"
7.3,1962,"Animation,Comedy,Family"
7.1,1963,Drama
6.1,1963,"Drama,Western"
6.8,1962,Comedy
7.3,1964,Horror
7.5,1963,"Crime,Drama,Mystery"
6.4,1963,"Comedy,Music,Musical"
7.4,1963,Comedy
7.5,1964,Drama
8.1,1963,Comedy
8.7,1963,Romance
7.8,1963,Adventure
6.9,1963,Drama
7.7,1963,Drama
6.1,1964,"Adventure,Drama,Western"
6.9,1963,War
6.3,1963,"Comedy,Romance"
6.1,1965,Comedy
7.3,1963,"Comedy,Family,Romance"
4.6,1963,"Animation,Short"
7.1,1963,"Comedy,Fantasy,Horror"
5.8,1963,"Horror,Thriller"
7.9,1963,"Action,Adventure,Drama"
6.1,1963,Comedy
7.1,1963,"Adventure,Western"
7.2,1963,Western
5.3,1963,Crime
7.2,1963,"Adventure,Family"
6.0,1963,"Comedy,Crime"
7.5,1963,Comedy
6.5,1963,"Documentary,Short"
7.3,1963,Drama
7.1,1963,"Comedy,Drama"
8.7,1963,"Comedy,Drama,Short"
6.6,1963,"Action,Drama"
6.6,1963,Comedy
6.5,1962,Sci-Fi
6.8,1964,Game-Show
6.4,1964,"Comedy,War"
7.1,1964,"Action,Adventure,Animation"
6.7,1964,"Comedy,Drama,Romance"
5.7,1964,"Comedy,Music,Romance"
6.5,1964,"Drama,Western"
7.9,1964,"Comedy,Musical"
8.2,1964,"Adventure,Crime,Drama"
7.6,1964,"Documentary,Talk-Show"
6.9,1964,"Animation,Comedy,Family"
6.4,1964,Comedy
6.0,1964,Drama
7.1,1964,Documentary
7.7,1964,"Crime,Drama,History"
5.3,1964,"Crime,Drama,Mystery"
6.2,1964,"Drama,Romance"
5.3,1965,Short
8.1,1964,Drama
6.7,1964,"Drama,Romance"
6.7,1964,"Drama,Music"
8.4,1964,"Mystery,Thriller"
7.3,1965,Drama
5.2,1964,"Comedy,Musical"
7.2,1964,"Comedy,Romance"
7.2,1964,"Comedy,Musical,Romance"
6.7,1964,"History,Romance"
7.0,1964,Comedy
6.8,1964,"Comedy,Mystery,Romance"
5.8,1965,"Adventure,Family"
6.9,1964,Comedy
6.4,1964,"Crime,Horror,Mystery"
6.7,1964,Drama
6.5,1964,Western
5.3,1965,Drama
9.3,1964,Horror
8.2,1964,Short
8.0,1965,Drama
9.0,1964,Horror
7.2,1964,"Drama,Family,Musical"
6.9,1965,Comedy
7.5,1965,"Animation,Family"
6.9,1966,"Adventure,Sci-Fi"
7.4,1965,"Comedy,Musical"
7.4,1964,"Biography,Drama"
8.4,1965,"Animation,Comedy,Family"
6.7,1966,Drama
6.3,1966,Adventure
7.1,1965,Western
7.5,1976,"Action,Crime,Drama"
7.3,1965,Documentary
6.9,1965,"Biography,Documentary"
6.9,1965,Drama
6.5,1965,Comedy
5.9,1965,"Action,Crime,Drama"
7.1,1965,"Family,Sport"
6.6,1963,Documentary
6.6,1964,"Action,Drama"
6.7,1965,Drama
7.1,1965,Adventure
7.3,1965,Drama
7.1,1965,"Drama,Romance"
5.5,1965,"Documentary,Short"
6.7,1965,Drama
7.2,1965,"Horror,Sci-Fi"
6.9,1966,"Action,Crime"
6.1,1965,"Comedy,History,War"
5.9,1965,Horror
7.4,1966,"Comedy,Fantasy,Sci-Fi"
7.1,1965,"Adventure,Comedy,Musical"
7.3,1965,"Adventure,Drama"
6.5,1965,Romance
6.0,1965,Drama
6.6,1965,"Action,Drama"
6.8,1965,"Adventure,Animation,Comedy"
6.5,1965,"Drama,Music,Romance"
7.6,1965,"Action,Adventure"
5.1,1966,Drama
7.7,1965,"Drama,Mystery,Thriller"
6.0,1965,"Mystery,Thriller"
6.6,1966,Comedy
6.8,1965,Drama
6.2,1963,"Crime,Drama,Mystery"
7.7,1965,Drama
6.3,1966,"Action,Adventure,Comedy"
7.6,1965,"Comedy,Drama"
6.6,1965,"Comedy,Western"
7.3,1967,Mystery
6.6,1965,"Comedy,Crime"
7.4,1965,"Drama,Romance"
5.9,1965,"Action,Drama"
7.3,1965,"Action,Drama,War"
8.4,1965,"Comedy,Horror"
7.3,1964,Western
7.1,1965,"Adventure,Animation,Comedy"
6.8,1965,Western
6.6,1966,Thriller
6.3,1966,"Drama,Western"
8.0,1966,Comedy
7.3,1965,Adventure
6.9,1967,"Comedy,Musical,Romance"
8.4,1966,"Comedy,Crime"
6.9,1966,"Action,Drama,Horror"
6.1,1966,Comedy
5.6,1966,"Documentary,Short"
6.6,1966,"Crime,Drama"
6.1,1966,Crime
6.2,1966,Sci-Fi
6.0,1966,"Comedy,Crime,Drama"
8.1,1966,"Sci-Fi,Thriller"
6.2,1966,Drama
6.5,1966,Comedy
7.1,1966,"Crime,Drama"
6.8,1966,"Drama,Short"
7.0,1966,"Action,Horror,Sci-Fi"
7.1,1966,"Comedy,Romance"
7.2,1966,Drama
7.9,1965,"Crime,Drama"
7.4,1966,Drama
7.0,1966,Drama
8.1,1966,Drama
7.1,1966,"Drama,Romance"
5.9,1966,Western
7.7,1966,"Drama,Western"
8.0,1967,"Comedy,Crime"
5.6,1966,"Action,Comedy,Drama"
8.0,1966,"Drama,War"
4.5,1966,Documentary
7.3,1966,Comedy
8.8,1966,"Adventure,Animation,Comedy"
6.6,1966,Drama
7.7,1966,"Short,Western"
7.8,1967,"Drama,Romance"
7.3,1966,"Adventure,Animation,Sci-Fi"
6.5,1966,Short
7.0,1966,"Drama,Western"
6.2,1966,"Crime,Drama,Thriller"
8.0,1966,"Crime,Drama,Mystery"
7.3,1966,Adventure
6.2,1966,Comedy
7.7,1966,Comedy
6.8,1966,"Adventure,Crime,Mystery"
7.8,1966,"Drama,Romance"
7.5,1966,"Comedy,Mystery,Romance"
5.6,1966,"Adventure,Western"
8.2,1966,"Action,Adventure,Romance"
7.5,1966,"Comedy,Drama,Romance"
6.3,1966,"Drama,Music,Romance"
7.7,1967,Drama
5.3,1967,Adventure
7.0,1967,Crime
8.2,1966,Comedy
7.4,1967,Game-Show
5.8,1967,"Action,Adventure,Animation"
4.8,1967,"Action,Crime,Thriller"
6.7,1967,"Crime,Romance,Thriller"
7.7,1967,"Action,Adventure,Thriller"
7.6,1968,Drama
8.3,1967,"Crime,Thriller"
7.0,1967,"Adventure,Drama"
7.1,1967,"Drama,Romance"
8.0,1967,"Action,Comedy,Drama"
7.5,1967,"Comedy,Musical"
8.0,1967,"Action,Adventure"
6.7,1967,"Comedy,Drama,Romance"
7.8,1967,"Action,Crime,Drama"
7.3,1966,"Romance,Western"
6.0,1967,"Documentary,Short"
7.4,1965,Comedy
7.2,1967,"Adventure,Comedy"
7.1,1967,Short
6.4,1967,Thriller
5.9,1967,"Animation,Comedy,Family"
7.1,1968,"Sport,Thriller"
6.7,1967,"Animation,Short"
7.9,1967,Short
6.0,1967,"Crime,Drama,Thriller"
6.1,1967,Comedy
7.0,1967,"Action,Adventure,Mystery"
7.2,1967,"Comedy,Musical"
8.1,1967,"Comedy,Drama"
6.2,1968,Drama
7.1,1967,Western
6.7,1967,"Crime,Drama"
5.1,1967,"Action,Romance,Western"
6.6,1968,Comedy
8.3,1967,"Animation,Comedy,Family"
3.7,1967,Comedy
7.8,1967,"Crime,Drama"
8.2,1967,"Drama,Romance,Thriller"
6.1,1967,Documentary
7.3,1967,"Animation,Short"
6.3,1967,Drama
6.4,1966,"Drama,Western"
7.2,1967,Comedy
8.0,1967,Documentary
7.5,1966,"Adventure,Sci-Fi"
6.6,1967,"Sci-Fi,Short"
7.3,1967,"Documentary,Short"
6.1,1973,"Action,Comedy"
7.9,1967,"Drama,Western"
6.5,1969,Musical
7.0,1967,"Crime,Drama"
7.3,1967,Drama
5.0,1966,"Horror,Mystery,Sci-Fi"
6.6,1967,Documentary
8.3,1967,Drama
7.8,1967,Drama
6.8,1968,Drama
7.1,1968,"Adventure,Animation,Comedy"
8.3,1968,Family
7.1,1968,"Biography,Drama"
6.2,1968,"Drama,Romance"
6.7,1969,"Crime,Drama,Romance"
4.7,1967,"Action,Comedy"
6.6,1968,"Adventure,Animation,Comedy"
6.6,1968,"Comedy,Drama,Romance"
5.0,1968,Sci-Fi
7.3,1971,"Crime,Drama"
7.4,1968,"Drama,Mystery,Thriller"
6.8,1968,"Adventure,Drama,Musical"
7.5,1968,"Action,Crime,Thriller"
6.4,1967,Adventure
6.3,1968,"Biography,Drama,History"
6.4,1969,"Drama,Romance"
7.2,1969,Drama
7.1,1968,Documentary
7.1,1965,Drama
6.6,1967,"Drama,Romance"
7.7,1967,"Crime,Thriller"
8.4,1968,Drama
8.7,1968,Comedy
6.7,1978,"Action,Drama"
7.4,1968,"Horror,Sci-Fi,Thriller"
7.5,1969,Drama
7.2,1968,"Comedy,Drama,Romance"
7.7,1968,"Action,Drama"
8.0,1968,Comedy
7.3,1968,Drama
6.6,1969,"Crime,Drama,Horror"
8.6,1969,"Crime,Drama,Mystery"
6.7,1968,Comedy
5.9,1968,"Drama,Musical,Romance"
6.6,1969,"Drama,Mystery,Romance"
8.4,1968,"Drama,Romance"
8.8,1968,"Action,Comedy,Drama"
7.3,1968,Drama
7.2,1968,Comedy
5.8,1969,Drama
7.6,1968,"Biography,Drama,History"
6.8,1968,Crime
7.0,1968,Adventure
7.4,1968,"Comedy,Romance"
5.6,1969,"Mystery,Thriller"
5.0,1969,Musical
5.6,1968,"Comedy,Romance"
7.8,1968,Drama
5.5,1967,"Action,Crime,Drama"
6.6,1966,Documentary
5.9,1967,"Drama,Thriller"
6.5,1968,Comedy
6.3,1968,"Action,Drama"
6.3,1968,"Comedy,Musical,Romance"
5.3,1968,Drama
6.8,1968,"Adventure,Sci-Fi"
6.5,1968,Romance
6.0,1968,Drama
6.6,1967,"Action,Drama,Mystery"
6.7,1968,"Comedy,Drama,Romance"
7.2,1967,"Crime,Drama"
6.0,1968,"Documentary,History,Music"
7.8,1968,"Drama,Family,Romance"
7.3,1968,"Action,Drama"
6.4,1968,"Comedy,Crime,Thriller"
5.6,1968,"Crime,Drama"
7.5,1968,"Crime,Drama,Thriller"
7.1,1968,Comedy
6.5,1968,Drama
7.3,1968,Thriller
8.0,1968,Drama
7.8,1968,Drama
7.0,1968,Drama
6.7,1968,Comedy
5.4,1969,Drama
6.5,1965,"Animation,Comedy,Family"
6.8,1969,"Adventure,Animation,Comedy"
7.4,1969,Music
6.3,1969,Drama
7.4,1969,Comedy
7.1,1969,"Animation,Comedy,Family"
8.3,1969,"Action,War"
8.1,1969,Crime
7.3,1969,Short
6.7,1969,"Biography,Drama,History"
6.1,1970,Comedy
7.4,1969,Comedy
6.7,1969,"Drama,History,War"
6.5,1969,"Comedy,Sci-Fi"
6.3,1969,"Crime,Drama,Thriller"
6.9,1969,Drama
6.6,1969,"Animation,Comedy,Family"
6.9,1969,"Comedy,Musical"
7.3,1970,"Action,Crime,Drama"
5.8,1969,"Animation,Short"
7.5,1969,Drama
5.8,1969,"Horror,Thriller"
7.0,1969,Drama
7.2,1969,Comedy
6.3,1969,Drama
6.6,1969,"Crime,Drama,Thriller"
7.0,1969,Drama
8.6,1969,"Action,Adventure"
7.4,1969,Drama
6.7,1969,"Action,Adventure"
8.1,1969,"Crime,Thriller"
7.9,1970,Documentary
6.3,1969,Drama
7.2,1969,Comedy
7.3,1970,"Drama,War"
5.9,1970,"Drama,Sci-Fi"
7.1,1969,Drama
8.6,1970,Drama
8.4,1969,"Comedy,Drama,War"
8.6,1970,"Drama,History,Horror"
8.2,1969,"Documentary,Short"
6.6,1969,"Documentary,Drama"
7.5,1969,"Adventure,Crime,Family"
7.6,1969,"Comedy,Drama"
7.6,1969,"Crime,Drama,Romance"
8.0,1969,"Comedy,Drama,Romance"
7.9,1969,Sport
7.7,1969,Drama
7.6,1969,Western
5.4,1969,"Drama,Thriller"
6.8,1970,Comedy
8.5,1968,"Action,Adventure,War"
7.1,1969,Drama
6.3,1969,"Crime,Drama,Thriller"
7.9,1969,Short
7.8,1970,Drama
6.5,1969,"Musical,Romance"
6.3,1969,Documentary
6.2,1969,"Crime,Drama"
7.2,1969,"Action,Drama,Western"
6.7,1969,"Documentary,Drama"
7.7,1969,"Animation,Short"
6.7,1970,"Action,Adventure,Fantasy"
6.2,1969,Documentary
7.1,1969,Western
5.8,1969,"Comedy,Drama,Romance"
7.2,1969,Drama
6.6,1969,Drama
6.1,1969,Drama
6.9,1970,"Drama,Fantasy,Horror"
6.8,1969,"Animation,Short"
5.4,1969,"Animation,Comedy,Short"
6.4,1969,"Drama,Romance"
6.7,1970,Drama
6.7,1969,"Comedy,History,Musical"
6.9,1970,"Biography,Drama"
4.7,1970,Drama
7.0,1969,"Crime,Thriller"
5.9,1969,Romance
7.7,1966,Short
7.7,1968,"Action,Adventure,Comedy"
2.2,1969,Drama
6.4,1969,"Biography,Drama,History"
5.4,1970,"Comedy,Music"
6.5,1969,"Action,Adventure,Sci-Fi"
6.1,1970,Comedy
7.5,1970,"Action,Crime,Drama"
6.5,1970,Comedy
5.2,1970,Adventure
7.3,1970,"Action,Drama"
6.9,1969,"Biography,Documentary,Short"
6.8,1970,"Fantasy,Mystery"
6.3,1970,Adult
6.6,1970,"Horror,Mystery,Thriller"
6.1,1970,"Comedy,Romance"
6.2,1971,"Adventure,Biography"
5.7,1971,Drama
7.2,1971,Drama
7.9,1969,Drama
7.6,1970,"Action,Romance,Western"
6.2,1970,Comedy
5.4,1971,"Comedy,Drama"
5.6,1970,"Drama,Horror"
5.5,1970,"Action,Crime,Drama"
7.1,1970,Drama
7.3,1970,Drama
7.0,1970,"Action,Crime,Drama"
5.7,1970,Action
6.7,1970,Sport
7.7,1971,"Horror,Mystery"
6.7,1970,"Drama,Sport"
6.5,1970,"Drama,War"
8.2,1970,Comedy
7.2,1970,"Drama,Romance"
6.9,1971,Drama
5.1,1970,"Documentary,Music,Thriller"
6.4,1970,Short
7.3,1970,"Animation,Horror,Short"
6.7,1970,"Drama,Romance"
6.9,1970,"Action,Crime"
7.2,1970,"Documentary,Short"
7.7,1970,Comedy
6.2,1971,"Adventure,Drama"
8.7,1971,Thriller
7.2,1971,"Documentary,Short,War"
6.4,1970,"Drama,History,War"
6.4,1970,Comedy
5.9,1970,Comedy
6.5,1970,"Drama,Romance"
6.3,1970,"Action,Adventure"
7.0,1969,"Action,Western"
6.1,1970,Comedy
8.0,1970,Sci-Fi
7.3,1970,Drama
6.2,1970,Crime
7.0,1970,Drama
6.3,1971,Horror
5.5,1970,Drama
6.6,1971,"Crime,Horror,Thriller"
7.7,1970,"Documentary,Short"
7.4,1970,Drama
6.8,1970,Drama
6.8,1971,Drama
7.4,1970,Drama
7.2,1969,Drama
7.6,1970,Drama
8.7,1970,"Animation,Family,Fantasy"
6.6,1970,Crime
7.3,1970,Short
7.4,1970,Short
6.3,1968,"Drama,Western"
8.4,1970,Documentary
6.1,1970,"Documentary,Short"
5.7,1969,"Drama,Western"
7.1,1970,Comedy
6.9,1970,"Action,Drama,History"
6.6,1970,"Comedy,Drama,Western"
7.2,1971,"Drama,Thriller"
6.4,1970,"Comedy,Family"
7.7,1970,Drama
7.2,1972,"Comedy,Musical"
5.6,1971,Comedy
6.6,1971,Family
5.8,1971,"Comedy,Drama"
7.0,1971,Family
6.1,1971,"Comedy,Music"
7.1,1971,"Drama,Sci-Fi,Thriller"
5.6,1971,Music
5.9,1971,"Action,Adventure,Comedy"
6.2,1971,"Crime,Mystery,Thriller"
7.7,1971,Comedy
7.8,1972,Short
6.9,1971,Western
7.6,1971,Comedy
6.0,1971,Drama
6.6,1972,"Comedy,Drama"
5.9,1971,Drama
7.1,1971,Drama
6.3,1971,Western
7.8,1972,Drama
6.8,1971,"Drama,Horror,Sci-Fi"
6.1,1971,"Comedy,Drama"
7.0,1968,Comedy
7.2,1971,Western
7.4,1972,"Crime,Thriller,Western"
6.1,1971,"Adventure,Short"
4.7,1971,Short
8.4,1971,"Adventure,Crime,Drama"
5.5,1969,"Action,Adventure,Drama"
5.5,1971,"Drama,Romance"
8.1,1971,Short
5.9,1972,Horror
6.1,1972,Western
7.9,1971,"Comedy,Drama,Family"
7.3,1971,"Drama,Romance"
6.0,1972,"Drama,History"
7.1,1971,"Adventure,Comedy,History"
6.9,1971,"Drama,Romance"
6.9,1971,Action
7.3,1971,"Adventure,Sci-Fi"
7.2,1974,Comedy
8.0,1971,"Crime,Drama"
6.9,1971,"Comedy,Sci-Fi"
5.4,1971,"Drama,Horror"
7.4,1972,"Action,Drama"
7.3,1971,"Drama,Romance"
6.4,1971,"Comedy,Drama,Mystery"
6.6,1972,"Adventure,Comedy,Musical"
6.8,1971,Documentary
7.7,1972,"Crime,Drama"
6.7,1971,"Action,Crime"
5.9,1971,"Drama,Romance"
7.9,1971,Documentary
6.4,1971,Drama
6.4,1971,"Comedy,Drama"
8.1,1971,Drama
5.4,1971,"Horror,Mystery,Thriller"
5.6,1971,"Action,Adventure"
6.7,1971,"Comedy,Musical"
5.4,1971,Drama
5.6,1972,Western
7.6,1972,"Comedy,Family,Fantasy"
